user_id,product_id,category,feature1,feature2,feature3,feature4,feature5,action,count,rating,product_name,product_category
u36,p19,into,61,0.28,bad,False,0.092,add to cart,2,2,unit,collection
u84,p15,case,66,0.93,pay,False,0.016,purchase,5,5,throw,family
u49,p11,face,62,0.54,bag,False,0.032,add to cart,6,4,she,cell
u29,p5,tough,65,0.37,her,True,0.057,add to cart,8,4,leave,bill
u96,p14,magazine,2,0.61,author,False,0.099,purchase,8,2,begin,fine
u25,p11,foot,94,0.67,instead,False,0.097,view,4,4,she,cell
u15,p12,thousand,80,0.7,cold,True,0.043,view,8,5,wish,treat
u50,p15,tree,55,0.28,sign,False,0.057,view,7,4,throw,family
u72,p7,training,28,0.29,strategy,True,0.056,add to cart,5,5,space,yeah
u21,p15,modern,12,0.54,business,True,0.071,view,10,1,throw,family
u82,p1,seem,59,0.1,range,False,0.099,purchase,8,4,we,very
u11,p2,deal,57,0.38,worry,False,0.044,add to cart,5,1,science,age
u67,p15,decide,40,0.77,available,True,0.054,view,4,1,throw,family
u61,p17,kind,30,0.99,Mr,False,0.019,purchase,4,1,total,beat
u93,p18,energy,30,0.99,memory,False,0.023,view,2,2,develop,fly
u3,p6,road,94,0.9,husband,False,0.075,view,6,1,trip,decade
u74,p17,move,34,0.45,rate,True,0.036,purchase,5,1,total,beat
u34,p10,authority,64,0.23,enjoy,False,0.013,add to cart,5,4,public,bit
u79,p2,forward,40,0.57,debate,True,0.056,add to cart,2,5,science,age
u17,p8,particular,60,0.56,response,True,0.042,purchase,10,5,energy,newspaper
u11,p9,when,1,0.86,writer,False,0.081,add to cart,1,2,subject,skill
u98,p20,quickly,90,0.43,least,False,0.02,purchase,8,1,then,hospital
u72,p18,training,76,0.56,player,False,0.053,purchase,10,3,develop,fly
u5,p7,amount,67,0.89,decision,False,0.023,purchase,1,3,space,yeah
u33,p16,increase,52,0.04,heart,False,0.012,purchase,4,5,season,letter
u70,p6,use,68,0.93,involve,False,0.083,purchase,9,1,trip,decade
u64,p1,worry,90,0.01,while,False,0.049,add to cart,8,1,we,very
u39,p18,agency,30,0.46,could,False,0.033,purchase,2,1,develop,fly
u43,p6,human,76,0.4,president,True,0.067,purchase,7,4,trip,decade
u19,p16,response,38,0.5,play,False,0.089,view,7,2,season,letter
u36,p6,detail,57,0.52,bad,False,0.061,purchase,1,1,trip,decade
u56,p18,size,99,0.43,detail,True,0.099,purchase,10,3,develop,fly
u47,p16,down,84,0.95,painting,False,0.096,view,2,5,season,letter
u45,p8,run,46,0.3,relationship,True,0.011,add to cart,3,1,energy,newspaper
u63,p10,choice,98,0.31,American,False,0.026,add to cart,10,2,public,bit
u28,p11,bag,79,0.16,course,True,0.064,view,5,1,she,cell
u86,p13,factor,83,0.69,Congress,True,0.052,purchase,9,3,major,everything
u49,p20,my,55,0.49,security,False,0.006,purchase,8,4,then,hospital
u63,p7,enter,52,0.89,story,False,0.055,add to cart,5,1,space,yeah
u76,p20,send,9,0.28,help,False,0.018,purchase,9,2,then,hospital
u25,p15,among,29,0.34,eye,True,0.039,add to cart,4,3,throw,family
u29,p17,everybody,68,0.73,pass,True,0.048,purchase,7,2,total,beat
u56,p20,son,88,0.71,history,True,0.089,purchase,3,3,then,hospital
u78,p1,best,45,0.88,garden,False,0.084,add to cart,10,5,we,very
u35,p12,authority,40,0.41,speech,True,0.009,add to cart,4,4,wish,treat
u36,p15,design,31,0.78,ball,True,0.081,view,3,1,throw,family
u41,p12,do,36,0.44,gun,False,0.027,view,7,3,wish,treat
u15,p6,air,93,0.09,investment,False,0.074,view,9,4,trip,decade
u92,p18,region,72,0.61,continue,True,0.076,add to cart,2,4,develop,fly
u1,p11,major,4,0.24,these,False,0.082,add to cart,8,5,she,cell
u49,p1,if,46,0.22,probably,False,0.1,view,9,3,we,very
u60,p3,might,10,0.87,message,True,0.012,purchase,10,1,thought,mouth
u27,p13,who,76,0.53,simple,True,0.092,view,5,1,major,everything
u5,p17,lose,68,0.45,thousand,False,0.082,add to cart,9,3,total,beat
u63,p4,arrive,69,0.08,outside,False,0.021,purchase,7,1,apply,people
u64,p12,site,90,0.82,sit,True,0.038,view,3,5,wish,treat
u50,p14,oil,39,0.11,reveal,True,0.024,purchase,5,2,begin,fine
u56,p3,hand,4,0.97,morning,False,0.04,purchase,3,1,thought,mouth
u60,p13,challenge,19,0.54,force,False,0.014,purchase,7,4,major,everything
u92,p13,former,74,0.7,win,True,0.027,add to cart,7,1,major,everything
u95,p10,general,6,0.45,south,True,0.055,add to cart,1,3,public,bit
u31,p12,those,91,0.57,develop,False,0.055,purchase,10,4,wish,treat
u67,p11,style,14,0.86,popular,True,0.099,view,10,1,she,cell
u82,p3,democratic,71,0.08,because,True,0.011,view,2,1,thought,mouth
u24,p5,center,30,0.13,leave,False,0.099,view,8,4,leave,bill
u28,p6,appear,5,0.79,green,True,0.083,view,5,1,trip,decade
u68,p16,close,7,0.54,while,False,0.077,purchase,4,5,season,letter
u22,p11,hundred,47,0.45,push,False,0.002,view,7,1,she,cell
u15,p3,technology,67,0.24,goal,True,0.078,add to cart,2,2,thought,mouth
u69,p8,them,2,0.19,parent,True,0.03,add to cart,3,1,energy,newspaper
u40,p13,beyond,60,0.33,cover,True,0.003,purchase,3,2,major,everything
u34,p20,your,1,0.69,low,False,0.067,purchase,5,5,then,hospital
u38,p9,data,70,0.34,song,False,0.013,add to cart,5,3,subject,skill
u67,p19,film,70,0.92,television,False,0.035,add to cart,10,3,unit,collection
u30,p20,pay,77,0.45,stop,True,0.049,purchase,3,4,then,hospital
u48,p4,serious,54,0.55,far,True,0.052,view,7,5,apply,people
u51,p17,admit,77,0.33,sell,False,0.015,purchase,6,5,total,beat
u70,p15,how,39,0.6,material,True,0.054,add to cart,6,1,throw,family
u45,p3,move,19,0.43,movie,False,0.003,view,5,2,thought,mouth
u28,p3,soon,99,0.82,by,True,0.098,view,1,5,thought,mouth
u33,p17,leave,19,0.36,huge,True,0.093,view,5,5,total,beat
u26,p17,what,60,0.89,bring,False,0.023,view,10,5,total,beat
u87,p4,short,33,0.09,simple,True,0.022,purchase,2,3,apply,people
u94,p1,task,68,0.92,page,False,0.038,add to cart,6,2,we,very
u82,p17,west,33,0.88,make,False,0.003,add to cart,3,1,total,beat
u10,p1,shoulder,68,0.42,end,False,0.076,add to cart,9,3,we,very
u17,p2,really,94,0.31,fish,True,0.032,add to cart,8,2,science,age
u98,p7,floor,36,0.58,year,False,0.033,view,3,5,space,yeah
u58,p14,market,86,0.2,far,False,0.089,view,1,1,begin,fine
u11,p15,science,8,0.72,response,False,0.1,purchase,2,4,throw,family
u12,p6,plant,91,0.17,century,False,0.066,view,3,1,trip,decade
u31,p8,board,40,0.6,thing,False,0.048,purchase,2,1,energy,newspaper
u7,p20,necessary,70,0.25,staff,True,0.003,add to cart,10,1,then,hospital
u7,p18,nor,59,0.07,blood,False,0.006,purchase,3,5,develop,fly
u66,p6,summer,86,0.79,law,False,0.069,add to cart,3,1,trip,decade
u10,p17,worker,47,0.77,impact,False,0.036,purchase,1,2,total,beat
u8,p16,reveal,17,0.63,large,False,0.018,add to cart,1,2,season,letter
u75,p7,authority,50,0.69,present,False,0.001,add to cart,6,2,space,yeah
u48,p1,purpose,32,0.65,play,False,0.034,add to cart,5,2,we,very
u20,p19,anything,31,0.21,herself,False,0.032,add to cart,4,3,unit,collection
u91,p9,although,90,0.95,heart,True,0.076,add to cart,2,2,subject,skill
u91,p16,air,75,0.82,drop,True,0.084,view,10,5,season,letter
u94,p8,degree,60,0.81,person,True,0.038,purchase,1,5,energy,newspaper
u58,p20,relate,46,0.16,fire,True,0.025,add to cart,4,3,then,hospital
u42,p9,able,92,0.99,let,True,0.022,view,1,2,subject,skill
u22,p10,style,16,0.43,carry,False,0.051,view,10,4,public,bit
u15,p9,community,92,0.7,history,False,0.063,view,5,3,subject,skill
u49,p11,record,14,0.05,factor,True,0.087,purchase,5,5,she,cell
u28,p7,another,5,0.82,concern,True,0.03,view,1,4,space,yeah
u97,p13,spring,75,0.21,almost,True,0.012,add to cart,4,4,major,everything
u50,p2,action,8,0.08,major,False,0.025,add to cart,4,5,science,age
u51,p14,painting,27,0.86,road,True,0.011,add to cart,5,2,begin,fine
u100,p20,agreement,40,0.99,couple,True,0.072,view,9,2,then,hospital
u9,p6,view,100,0.1,particular,False,0.093,add to cart,5,2,trip,decade
u66,p16,college,95,0.78,approach,False,0.041,purchase,5,4,season,letter
u39,p2,his,58,0.56,those,False,0.097,purchase,2,2,science,age
u46,p13,suddenly,30,0.36,suddenly,True,0.01,view,5,4,major,everything
u48,p8,that,42,0.18,response,True,0.068,purchase,4,4,energy,newspaper
u23,p9,wait,27,0.71,drop,False,0.074,view,9,2,subject,skill
u48,p17,green,89,0.93,wide,False,0.073,add to cart,10,5,total,beat
u33,p7,hard,63,0.64,over,False,0.038,add to cart,7,4,space,yeah
u29,p1,find,95,0.21,price,False,0.01,view,7,2,we,very
u40,p5,despite,16,0.36,few,True,0.006,add to cart,5,1,leave,bill
u24,p7,doctor,27,0.84,magazine,True,0.031,view,9,5,space,yeah
u17,p2,represent,39,0.79,race,True,0.026,view,5,2,science,age
u45,p16,trial,24,0.03,value,True,0.064,view,7,4,season,letter
u31,p5,whether,43,0.84,operation,False,0.079,add to cart,5,5,leave,bill
u16,p15,difference,42,0.8,already,False,0.021,view,5,1,throw,family
u50,p12,fish,64,0.73,piece,True,0.059,view,5,1,wish,treat
u40,p10,provide,13,0.01,return,False,0.064,add to cart,5,3,public,bit
u3,p7,worry,46,0.98,plan,False,0.068,purchase,10,5,space,yeah
u74,p6,nature,95,0.33,eye,True,0.034,purchase,8,3,trip,decade
u74,p8,next,22,0.45,evening,False,0.029,add to cart,1,4,energy,newspaper
u16,p18,easy,4,0.14,different,True,0.056,purchase,5,2,develop,fly
u48,p15,level,36,0.99,administration,True,0.004,view,8,4,throw,family
u63,p14,his,37,0.6,moment,True,0.024,view,3,2,begin,fine
u9,p20,yet,26,0.2,care,False,0.08,add to cart,1,4,then,hospital
u10,p14,she,17,0.11,arrive,True,0.038,add to cart,5,1,begin,fine
u33,p10,rock,90,0.19,name,True,0.029,add to cart,4,4,public,bit
u83,p15,apply,4,0.41,woman,False,0.07,view,9,4,throw,family
u26,p13,field,87,0.63,account,True,0.076,view,6,3,major,everything
u90,p20,do,13,0.12,form,False,0.049,purchase,6,2,then,hospital
u35,p14,building,16,0.53,finish,False,0.097,purchase,5,1,begin,fine
u22,p11,director,36,0.08,personal,True,0.053,view,6,2,she,cell
u48,p17,stand,85,0.69,best,True,0.045,add to cart,4,1,total,beat
u57,p16,teacher,21,0.83,street,False,0.046,purchase,7,2,season,letter
u15,p11,their,60,0.82,body,True,0.086,view,9,4,she,cell
u17,p13,agency,69,0.65,stock,False,0.01,add to cart,6,5,major,everything
u35,p14,use,76,0.3,practice,True,0.017,add to cart,4,5,begin,fine
u36,p15,simple,61,0.66,measure,True,0.001,view,7,2,throw,family
u21,p2,player,42,0.09,answer,True,0.006,view,7,4,science,age
u23,p9,wind,1,0.69,level,True,0.047,purchase,2,2,subject,skill
u48,p17,star,39,0.6,whether,False,0.068,view,8,3,total,beat
u81,p14,political,70,0.74,down,False,0.045,purchase,8,1,begin,fine
u13,p4,agree,92,0.11,enough,True,0.012,view,5,5,apply,people
u87,p5,culture,59,0.52,sort,True,0.057,purchase,6,2,leave,bill
u27,p9,behind,37,0.24,firm,True,0.06,purchase,4,1,subject,skill
u91,p13,lot,24,0.64,answer,True,0.046,add to cart,7,5,major,everything
u48,p20,class,1,1.0,life,True,0.032,add to cart,7,4,then,hospital
u49,p2,space,66,0.65,road,True,0.038,add to cart,9,1,science,age
u48,p2,story,47,0.06,image,False,0.063,add to cart,7,1,science,age
u79,p4,would,62,0.9,year,True,0.02,add to cart,6,5,apply,people
u95,p11,million,34,0.06,agree,False,0.077,view,10,1,she,cell
u53,p18,high,96,0.54,finally,True,0.1,purchase,8,3,develop,fly
u48,p1,real,22,0.19,cup,True,0.01,view,4,5,we,very
u56,p4,soldier,62,0.88,either,False,0.006,purchase,3,5,apply,people
u58,p19,often,44,0.33,per,True,0.039,view,9,3,unit,collection
u27,p4,news,32,0.24,occur,True,0.041,purchase,6,2,apply,people
u57,p3,light,37,0.78,goal,False,0.029,purchase,9,1,thought,mouth
u59,p1,painting,92,0.87,bag,False,0.099,view,3,2,we,very
u48,p9,by,2,0.8,firm,False,0.088,view,3,3,subject,skill
u53,p13,successful,97,0.09,article,False,0.05,view,6,5,major,everything
u64,p12,relationship,46,0.22,speech,True,0.062,purchase,4,2,wish,treat
u15,p16,now,60,0.98,event,False,0.055,add to cart,4,5,season,letter
u89,p13,behind,17,0.5,once,True,0.097,view,4,3,major,everything
u31,p15,relationship,67,0.32,article,True,0.002,view,9,2,throw,family
u54,p18,generation,27,0.38,evidence,False,0.013,view,3,2,develop,fly
u9,p2,share,30,0.84,plant,True,0.031,add to cart,5,1,science,age
u45,p4,rich,61,0.84,cup,False,0.023,view,1,1,apply,people
u61,p16,position,71,0.99,bit,True,0.067,view,7,4,season,letter
u50,p9,coach,28,0.63,early,False,0.081,view,7,2,subject,skill
u21,p18,matter,7,0.1,husband,False,0.03,purchase,4,4,develop,fly
u52,p15,recent,65,0.21,life,False,0.073,add to cart,10,5,throw,family
u49,p13,drop,56,0.05,pick,False,0.029,purchase,6,2,major,everything
u89,p10,name,23,0.51,effect,False,0.033,add to cart,4,2,public,bit
u95,p14,make,80,0.73,senior,False,0.035,purchase,2,1,begin,fine
u88,p13,my,96,0.68,woman,False,0.062,view,5,1,major,everything
u51,p3,mind,4,0.77,course,True,0.039,add to cart,10,5,thought,mouth
u15,p7,brother,61,0.75,tell,True,0.099,add to cart,4,2,space,yeah
u65,p20,keep,1,0.87,seek,True,0.04,purchase,1,5,then,hospital
u43,p8,language,9,0.97,certainly,True,0.045,view,9,4,energy,newspaper
u27,p12,cultural,30,0.7,music,False,0.081,purchase,4,5,wish,treat
u60,p14,staff,36,0.71,sing,True,0.022,purchase,10,1,begin,fine
u62,p13,billion,4,0.17,most,False,0.016,purchase,10,1,major,everything
u89,p9,friend,36,0.6,generation,False,0.073,add to cart,3,1,subject,skill
u43,p16,or,62,0.73,any,True,0.032,view,6,3,season,letter
u36,p19,conference,100,0.5,call,False,0.053,view,7,1,unit,collection
u85,p13,charge,29,0.79,spring,True,0.041,add to cart,5,4,major,everything
u37,p17,middle,94,0.27,what,False,0.069,add to cart,5,5,total,beat
u91,p15,compare,46,0.58,at,True,0.051,purchase,3,1,throw,family
u85,p7,us,90,0.06,recently,True,0.004,purchase,1,4,space,yeah
u48,p15,us,91,0.69,third,False,0.08,purchase,6,3,throw,family
u29,p17,church,28,0.76,they,False,0.09,purchase,8,1,total,beat
u12,p9,to,61,0.73,majority,False,0.09,view,9,2,subject,skill
u23,p1,new,17,0.22,specific,False,0.098,purchase,3,4,we,very
u43,p4,network,60,0.27,this,False,0.03,view,3,2,apply,people
u96,p1,turn,2,0.15,nothing,False,0.032,purchase,8,4,we,very
u1,p16,road,81,0.45,man,False,0.024,add to cart,9,4,season,letter
u58,p20,seven,27,0.37,throw,False,0.051,add to cart,2,2,then,hospital
u7,p8,raise,77,0.89,certainly,False,0.019,purchase,8,4,energy,newspaper
u67,p11,feeling,1,0.24,best,False,0.023,purchase,1,2,she,cell
u88,p2,that,80,0.59,including,True,0.076,purchase,2,2,science,age
u57,p6,follow,57,0.1,evening,False,0.059,view,5,4,trip,decade
u87,p4,treat,3,0.53,keep,False,0.071,view,6,3,apply,people
u34,p14,agency,54,0.84,size,True,0.03,add to cart,7,2,begin,fine
u48,p19,mind,73,0.8,care,False,0.084,purchase,2,4,unit,collection
u8,p2,enter,94,0.31,direction,False,0.061,add to cart,10,3,science,age
u10,p18,conference,30,0.08,compare,True,0.049,view,3,3,develop,fly
u29,p12,might,98,0.86,worry,True,0.035,add to cart,1,2,wish,treat
u94,p4,amount,56,0.15,tax,True,0.066,purchase,6,1,apply,people
u21,p2,thus,41,0.7,later,False,0.065,purchase,3,2,science,age
u95,p9,seat,39,0.87,should,False,0.051,view,1,2,subject,skill
u28,p8,seven,14,0.13,until,True,0.078,add to cart,10,2,energy,newspaper
u75,p16,on,83,0.07,upon,False,0.096,purchase,1,5,season,letter
u61,p8,how,23,0.7,tonight,True,0.027,purchase,9,3,energy,newspaper
u59,p9,sell,95,0.13,certain,True,0.002,add to cart,10,4,subject,skill
u74,p18,white,61,0.66,respond,True,0.038,view,4,4,develop,fly
u30,p18,when,96,0.93,career,False,0.027,view,1,3,develop,fly
u90,p20,trip,70,0.74,can,True,0.094,add to cart,10,1,then,hospital
u29,p10,ball,71,0.63,style,False,0.021,add to cart,10,2,public,bit
u53,p9,common,73,0.31,dinner,False,0.006,add to cart,2,5,subject,skill
u63,p10,thousand,54,0.78,impact,False,0.077,view,8,3,public,bit
u37,p19,join,11,0.08,hear,False,0.078,view,10,5,unit,collection
u8,p6,game,66,0.99,school,False,0.019,add to cart,9,4,trip,decade
u30,p19,news,79,0.46,certainly,True,0.072,view,10,3,unit,collection
u26,p2,form,64,0.88,home,False,0.029,purchase,4,3,science,age
u14,p19,near,11,0.33,hand,True,0.016,purchase,2,1,unit,collection
u44,p20,analysis,27,0.48,vote,True,0.068,view,5,2,then,hospital
u94,p18,authority,74,0.98,technology,True,0.025,view,9,3,develop,fly
