user_id,product_id,category,price,weight,feature_type,is_brand,discount,action,count,rating,product_name,product_category
75,2,306,0.8181818181818182,0.9090909090909092,568,True,0.48484848484848486,1,9,2,9,4
62,1,74,1.0,0.5353535353535354,224,False,0.3939393939393939,0,1,2,6,3
96,2,238,0.9797979797979798,0.6666666666666667,28,True,0.3333333333333333,2,6,2,9,4
56,14,182,0.5151515151515151,0.7777777777777778,581,False,0.505050505050505,1,1,4,0,15
3,18,288,0.030303030303030304,0.4545454545454546,310,False,0.3535353535353535,1,6,2,3,14
37,3,428,0.050505050505050504,0.1414141414141414,103,False,0.6666666666666666,1,4,1,19,17
47,5,537,0.020202020202020204,0.8080808080808082,214,False,0.101010101010101,2,5,5,1,9
50,6,534,0.050505050505050504,0.42424242424242425,244,True,0.9191919191919191,1,9,5,14,8
70,3,354,0.6464646464646465,0.07070707070707072,304,True,0.5959595959595959,2,8,1,19,17
70,8,311,0.7676767676767676,0.010101010101010102,576,False,0.6464646464646464,0,8,4,15,1
96,13,142,0.5252525252525253,0.47474747474747475,18,False,0.9696969696969697,1,6,4,13,13
80,9,504,0.020202020202020204,0.3434343434343434,440,True,0.8484848484848485,1,10,3,2,10
59,13,161,0.46464646464646464,0.08080808080808081,133,True,0.47474747474747475,0,8,5,13,13
88,11,42,0.10101010101010101,0.9393939393939393,205,True,0.5252525252525252,0,10,1,7,0
49,12,465,0.1717171717171717,0.8080808080808082,501,True,0.7575757575757575,0,8,2,12,11
54,19,135,0.23232323232323232,0.11111111111111112,638,True,0.09090909090909091,0,5,2,11,16
20,6,411,0.18181818181818182,0.8787878787878788,44,False,0.8181818181818181,2,10,1,14,8
35,1,102,0.3838383838383838,0.4444444444444445,546,True,0.8989898989898989,1,1,3,6,3
92,14,93,0.6161616161616161,0.5757575757575757,535,True,0.2727272727272727,1,2,3,0,15
26,0,464,0.0707070707070707,0.050505050505050504,496,True,0.8181818181818181,2,10,2,18,18
84,19,305,0.5151515151515151,0.6767676767676768,301,True,0.6262626262626262,0,7,2,11,16
51,13,306,0.8585858585858586,0.41414141414141414,451,True,0.46464646464646464,0,10,3,13,13
47,19,559,0.8484848484848485,0.7575757575757576,66,True,0.4444444444444444,1,2,3,11,16
76,5,201,0.13131313131313133,0.8484848484848485,304,False,0.7575757575757575,0,5,3,1,9
45,0,269,0.12121212121212122,0.42424242424242425,60,True,0.09090909090909091,0,8,2,18,18
11,4,188,0.6060606060606061,0.060606060606060615,24,True,0.7575757575757575,2,10,1,5,7
22,12,31,0.797979797979798,0.9090909090909092,336,True,0.9696969696969697,2,3,5,12,11
85,15,553,0.9393939393939394,0.43434343434343436,338,False,0.41414141414141414,2,1,5,4,2
76,6,623,0.43434343434343436,0.16161616161616163,320,False,0.2929292929292929,0,7,1,14,8
50,11,420,0.09090909090909091,0.36363636363636365,375,False,0.6363636363636364,1,4,5,7,0
41,2,102,0.41414141414141414,0.46464646464646464,19,True,0.9797979797979798,0,1,1,9,4
16,8,107,0.1414141414141414,0.6666666666666667,188,False,0.8282828282828283,1,2,1,15,1
64,19,343,0.5858585858585859,0.46464646464646464,435,False,0.3333333333333333,0,9,2,11,16
61,19,554,0.6868686868686869,1.0,461,False,0.7272727272727272,0,5,4,11,16
50,16,295,0.24242424242424243,0.6060606060606061,317,True,0.3232323232323232,2,2,4,16,6
26,7,30,0.5555555555555556,0.27272727272727276,238,True,0.09090909090909091,2,4,4,8,12
38,15,500,0.7575757575757576,0.494949494949495,581,True,0.4242424242424242,0,4,3,4,2
10,14,458,0.3939393939393939,0.888888888888889,64,False,0.4343434343434343,0,10,2,0,15
75,0,148,0.797979797979798,0.47474747474747475,28,True,0.5252525252525252,0,2,4,18,18
54,15,73,0.5252525252525253,0.9191919191919192,573,True,0.9292929292929293,2,2,3,4,2
52,7,55,0.48484848484848486,0.5050505050505051,316,True,0.0,1,9,3,8,12
26,17,347,0.2222222222222222,0.33333333333333337,149,False,0.6868686868686869,1,1,3,10,19
5,13,397,0.29292929292929293,0.4545454545454546,598,True,0.5656565656565656,1,5,4,13,13
90,4,441,0.1111111111111111,0.3434343434343434,566,False,0.9090909090909091,0,7,3,5,7
12,12,352,0.5656565656565656,0.22222222222222224,393,False,0.2828282828282828,1,2,4,12,11
87,10,16,0.5454545454545454,0.47474747474747475,196,False,0.7373737373737373,2,5,2,17,5
5,13,463,0.010101010101010102,0.30303030303030304,593,True,0.606060606060606,0,6,3,13,13
26,12,192,0.030303030303030304,0.8080808080808082,613,False,0.2929292929292929,0,5,5,12,11
28,13,297,0.8888888888888888,0.2828282828282828,107,False,0.7777777777777777,2,10,2,13,13
14,7,556,0.06060606060606061,0.5555555555555556,131,True,0.6363636363636364,2,5,5,8,12
7,15,348,0.7878787878787878,0.797979797979798,119,True,0.6767676767676768,1,5,4,4,2
49,6,403,0.20202020202020202,0.12121212121212123,189,False,0.3636363636363636,0,1,2,14,8
61,6,623,0.9191919191919192,0.43434343434343436,136,False,0.46464646464646464,2,8,5,14,8
10,5,117,0.9494949494949495,0.6767676767676768,495,False,0.23232323232323232,0,4,2,1,9
18,10,308,0.020202020202020204,0.1717171717171717,529,True,0.2626262626262626,1,1,3,17,5
79,4,490,0.8383838383838383,0.6565656565656566,234,True,0.8484848484848485,2,2,3,5,7
46,2,116,0.45454545454545453,0.25252525252525254,52,False,0.0808080808080808,0,6,3,9,4
91,9,531,0.7474747474747475,0.40404040404040403,554,True,0.2525252525252525,1,5,3,2,10
94,15,556,0.8282828282828283,0.23232323232323232,623,True,0.09090909090909091,0,10,1,4,2
83,2,97,0.2828282828282828,0.4444444444444445,32,False,0.13131313131313133,0,3,2,9,4
84,15,207,0.06060606060606061,0.5656565656565656,58,True,0.0,2,9,2,4,2
48,12,105,0.5454545454545454,0.7171717171717171,370,False,0.8080808080808081,2,7,2,12,11
48,15,562,0.46464646464646464,0.16161616161616163,443,True,0.1515151515151515,0,10,3,4,2
86,16,570,0.47474747474747475,0.8282828282828283,599,True,0.6363636363636364,1,10,1,16,6
90,18,65,0.9090909090909091,0.08080808080808081,350,True,0.9696969696969697,0,1,2,3,14
53,7,526,0.9090909090909091,0.8080808080808082,324,False,0.23232323232323232,2,1,4,8,12
54,11,77,0.9393939393939394,0.0202020202020202,92,True,0.3434343434343434,2,5,5,7,0
63,16,298,0.5959595959595959,0.32323232323232326,296,True,0.7171717171717171,1,9,1,16,6
97,0,346,0.40404040404040403,0.37373737373737376,486,False,0.6363636363636364,0,1,3,18,18
98,17,450,0.5858585858585859,0.38383838383838387,258,False,0.1515151515151515,0,10,1,10,19
64,5,68,0.7272727272727273,0.27272727272727276,616,True,0.2525252525252525,0,7,1,1,9
93,3,2,0.36363636363636365,0.050505050505050504,2,False,0.8080808080808081,2,10,3,19,17
52,9,396,0.1111111111111111,0.4444444444444445,387,True,0.5252525252525252,1,6,4,2,10
31,8,356,0.020202020202020204,0.030303030303030304,632,True,0.5757575757575758,2,9,4,15,1
83,10,252,0.46464646464646464,0.42424242424242425,612,False,0.3939393939393939,2,6,1,17,5
94,15,317,0.9696969696969697,0.24242424242424243,110,False,0.41414141414141414,1,10,2,4,2
95,7,468,0.9292929292929293,0.47474747474747475,536,True,0.050505050505050504,0,3,4,8,12
45,6,76,0.2828282828282828,0.494949494949495,250,True,0.2828282828282828,2,8,3,14,8
79,19,620,0.1111111111111111,0.43434343434343436,372,True,0.0707070707070707,1,3,5,11,16
66,15,62,0.9696969696969697,0.5151515151515151,113,True,0.1111111111111111,2,8,1,4,2
94,11,413,0.898989898989899,0.27272727272727276,415,True,0.41414141414141414,1,3,1,7,0
95,5,633,0.16161616161616163,0.43434343434343436,185,True,0.4242424242424242,2,6,5,1,9
37,12,37,0.31313131313131315,0.98989898989899,278,True,0.41414141414141414,1,4,2,12,11
28,3,499,0.8888888888888888,0.5757575757575757,438,True,0.1111111111111111,2,6,3,19,17
98,9,395,0.9393939393939394,0.5252525252525253,594,True,0.606060606060606,0,7,3,2,10
23,13,180,0.9494949494949495,0.7272727272727273,231,True,0.6363636363636364,1,8,5,13,13
87,6,415,0.2828282828282828,0.6969696969696969,540,True,0.5353535353535354,2,8,4,14,8
70,18,462,0.24242424242424243,0.16161616161616163,16,True,0.3232323232323232,1,10,5,3,14
78,13,151,0.09090909090909091,0.7272727272727273,481,False,0.14141414141414138,2,2,3,13,13
8,16,58,0.9393939393939394,0.6060606060606061,157,True,0.6262626262626262,2,2,5,16,6
74,5,384,0.5959595959595959,0.22222222222222224,485,True,0.2828282828282828,0,7,4,1,9
2,2,339,0.7272727272727273,0.7070707070707071,200,True,0.8787878787878787,1,4,2,9,4
6,14,185,0.43434343434343436,0.8686868686868687,49,False,0.7575757575757575,2,4,5,0,15
59,3,410,0.36363636363636365,0.30303030303030304,377,False,0.0202020202020202,0,2,1,19,17
83,12,69,0.41414141414141414,0.797979797979798,323,True,0.14141414141414138,0,10,5,12,11
3,1,226,0.26262626262626265,0.22222222222222224,639,True,0.3939393939393939,0,10,5,6,3
82,6,272,0.5656565656565656,0.6868686868686869,342,False,0.7171717171717171,1,7,4,14,8
68,11,524,0.0707070707070707,0.5050505050505051,466,True,0.8585858585858585,0,7,5,7,0
22,12,265,0.8787878787878788,0.6868686868686869,589,True,0.9393939393939393,0,6,2,12,11
24,8,291,0.020202020202020204,0.8383838383838383,567,True,0.5555555555555556,0,5,5,15,1
92,5,102,0.5151515151515151,0.09090909090909093,96,False,0.9797979797979798,2,6,2,1,9
31,19,254,0.47474747474747475,0.21212121212121213,381,False,0.8181818181818181,2,1,3,11,16
16,6,41,0.7272727272727273,0.7777777777777778,542,False,0.9090909090909091,1,7,2,14,8
72,9,591,0.26262626262626265,0.11111111111111112,609,True,0.5252525252525252,2,6,3,2,10
3,1,54,0.12121212121212122,0.22222222222222224,120,False,0.20202020202020202,0,7,3,6,3
21,10,405,0.6767676767676768,0.8383838383838383,556,False,0.17171717171717168,1,5,2,17,5
84,11,588,0.0707070707070707,0.24242424242424243,206,True,0.98989898989899,1,9,3,7,0
79,3,418,0.5353535353535354,0.6969696969696969,536,True,0.20202020202020202,2,5,4,19,17
69,11,184,0.12121212121212122,0.7474747474747475,132,True,0.23232323232323232,1,8,2,7,0
10,7,602,0.0707070707070707,0.6666666666666667,178,True,0.0404040404040404,1,5,4,8,12
42,4,165,0.7272727272727273,0.21212121212121213,12,False,0.14141414141414138,0,5,2,5,7
60,0,13,0.36363636363636365,0.060606060606060615,260,False,0.45454545454545453,1,4,2,18,18
21,6,295,0.9191919191919192,0.5050505050505051,414,True,0.2222222222222222,1,9,1,14,8
94,0,521,0.8282828282828283,0.23232323232323232,100,False,0.494949494949495,2,5,5,18,18
9,3,80,0.0,0.5656565656565656,4,False,0.13131313131313133,1,7,2,19,17
36,16,451,0.1717171717171717,0.888888888888889,497,True,0.8989898989898989,1,4,4,16,6
67,16,507,0.6868686868686869,0.41414141414141414,95,False,0.7272727272727272,2,8,2,16,6
98,12,375,0.42424242424242425,0.6969696969696969,587,True,0.5656565656565656,1,2,3,12,11
6,18,194,0.7272727272727273,0.36363636363636365,88,False,0.1616161616161616,1,1,5,3,14
5,18,421,0.2222222222222222,0.2828282828282828,284,False,0.0808080808080808,2,8,5,3,14
40,3,270,0.1111111111111111,0.27272727272727276,63,True,0.40404040404040403,1,5,4,19,17
11,14,571,0.3838383838383838,0.2828282828282828,81,False,0.5353535353535354,0,4,5,0,15
3,5,287,0.04040404040404041,0.6868686868686869,452,True,0.8888888888888888,0,4,1,1,9
16,1,437,0.8585858585858586,0.5959595959595959,197,False,0.050505050505050504,1,8,4,6,3
7,3,247,0.8383838383838383,0.21212121212121213,258,True,0.9393939393939393,2,1,5,19,17
27,10,106,0.12121212121212122,0.16161616161616163,419,True,0.4242424242424242,0,10,2,17,5
42,18,174,0.41414141414141414,1.0,584,False,0.9494949494949495,2,4,1,3,14
52,4,622,0.9797979797979798,0.9292929292929294,305,True,0.5656565656565656,1,9,3,5,7
42,15,559,0.8181818181818182,0.30303030303030304,601,False,0.5252525252525252,2,7,3,4,2
34,4,364,0.3939393939393939,0.0202020202020202,368,True,0.3838383838383838,2,3,1,5,7
64,17,11,0.43434343434343436,0.29292929292929293,165,False,0.3232323232323232,2,4,5,10,19
49,8,542,0.9696969696969697,0.29292929292929293,339,True,0.17171717171717168,0,2,1,15,1
35,4,75,0.5454545454545454,0.8383838383838383,251,True,0.8989898989898989,2,10,1,5,7
56,0,501,0.08080808080808081,0.010101010101010102,580,False,0.5353535353535354,1,10,3,18,18
50,9,401,0.18181818181818182,0.29292929292929293,267,True,0.5252525252525252,2,3,2,2,10
59,9,499,0.797979797979798,0.22222222222222224,420,False,0.24242424242424243,2,3,4,2,10
67,6,551,0.9595959595959596,0.787878787878788,528,True,0.3434343434343434,0,10,2,14,8
59,3,238,0.47474747474747475,0.9494949494949495,539,True,0.98989898989899,1,7,2,19,17
56,18,13,0.5656565656565656,0.6262626262626263,392,True,0.46464646464646464,1,5,5,3,14
76,6,335,0.2727272727272727,0.5151515151515151,459,False,0.9494949494949495,0,1,1,14,8
87,6,580,0.6868686868686869,0.98989898989899,497,True,0.5959595959595959,1,1,2,14,8
96,6,215,0.5858585858585859,1.0,195,True,0.8181818181818181,1,3,4,14,8
92,0,264,0.41414141414141414,0.7575757575757576,183,False,0.9595959595959596,0,7,1,18,18
6,11,34,0.050505050505050504,0.4545454545454546,428,False,0.8888888888888888,0,2,5,7,0
91,16,573,0.7474747474747475,0.8585858585858586,45,True,0.8181818181818181,2,4,4,16,6
0,18,497,0.7878787878787878,0.30303030303030304,603,False,0.6262626262626262,1,6,4,3,14
4,14,246,0.32323232323232326,0.797979797979798,560,False,0.3939393939393939,2,1,1,0,15
17,15,515,0.8282828282828283,0.12121212121212123,462,True,0.06060606060606061,1,10,3,4,2
22,17,291,0.4444444444444444,0.16161616161616163,515,True,0.0808080808080808,1,2,1,10,19
34,18,220,0.9696969696969697,0.43434343434343436,8,True,0.1515151515151515,1,9,5,3,14
94,2,209,0.8080808080808081,0.5656565656565656,104,False,0.494949494949495,1,8,5,9,4
43,3,437,0.030303030303030304,0.07070707070707072,265,False,0.3838383838383838,2,1,3,19,17
4,5,451,0.8484848484848485,0.21212121212121213,335,True,0.8787878787878787,1,1,3,1,9
29,14,167,0.7171717171717171,0.46464646464646464,69,False,0.8383838383838383,1,2,3,0,15
5,11,279,0.696969696969697,0.9090909090909092,71,False,0.2727272727272727,2,10,3,7,0
46,5,394,0.9595959595959596,0.8484848484848485,38,True,0.7272727272727272,1,4,2,1,9
80,7,33,0.42424242424242425,0.0,580,False,0.7777777777777777,1,4,3,8,12
68,3,499,0.7171717171717171,0.6969696969696969,430,False,0.3737373737373737,0,5,1,19,17
23,13,346,0.7575757575757576,0.6666666666666667,516,False,0.7676767676767676,1,5,2,13,13
40,11,509,0.010101010101010102,0.24242424242424243,7,True,0.8181818181818181,0,9,2,7,0
28,16,334,0.1919191919191919,0.797979797979798,394,True,0.4444444444444444,2,4,2,16,6
81,17,22,0.5353535353535354,0.13131313131313133,629,False,0.23232323232323232,1,9,2,10,19
30,10,274,0.6060606060606061,0.27272727272727276,53,False,0.9191919191919191,0,2,2,17,5
83,6,88,0.6565656565656566,0.9292929292929294,403,False,0.1515151515151515,1,5,5,14,8
44,2,186,0.6161616161616161,0.5353535353535354,54,False,0.3131313131313131,0,6,4,9,4
22,15,575,0.6464646464646465,0.36363636363636365,255,True,0.5656565656565656,0,8,4,4,2
96,5,307,0.010101010101010102,0.6060606060606061,48,False,0.98989898989899,1,8,2,1,9
18,2,208,0.9393939393939394,0.6666666666666667,279,False,0.9696969696969697,2,4,4,9,4
7,3,564,0.797979797979798,0.6969696969696969,111,True,0.4242424242424242,2,8,5,19,17
46,6,581,0.5454545454545454,0.27272727272727276,500,False,0.5656565656565656,2,7,4,14,8
70,17,577,0.2727272727272727,0.2828282828282828,540,True,0.5555555555555556,0,5,5,10,19
14,6,329,0.1111111111111111,0.5353535353535354,80,True,0.707070707070707,2,10,1,14,8
81,0,470,0.5858585858585859,0.09090909090909093,444,False,0.98989898989899,1,8,4,18,18
3,11,134,0.5656565656565656,0.37373737373737376,633,False,0.4343434343434343,0,5,1,7,0
64,6,136,0.3939393939393939,0.7676767676767677,50,True,0.5353535353535354,2,4,1,14,8
58,8,282,0.29292929292929293,0.98989898989899,3,False,0.1818181818181818,1,4,1,15,1
93,9,170,0.29292929292929293,0.98989898989899,338,False,0.2222222222222222,2,2,2,2,10
23,16,455,0.9393939393939394,0.898989898989899,269,False,0.7474747474747474,2,6,1,16,6
72,8,331,0.3333333333333333,0.4444444444444445,445,True,0.3535353535353535,1,5,1,15,1
28,1,47,0.6363636363636364,0.22222222222222224,175,False,0.12121212121212122,0,5,4,6,3
77,11,213,0.3939393939393939,0.5656565656565656,139,True,0.5555555555555556,0,2,5,7,0
9,18,381,0.5959595959595959,0.5555555555555556,464,True,0.41414141414141414,1,10,5,3,14
3,19,604,0.0,0.8585858585858586,635,False,0.8080808080808081,0,1,2,11,16
98,12,423,0.898989898989899,0.42424242424242425,303,False,0.1919191919191919,1,8,1,12,11
70,9,577,0.7575757575757576,0.5555555555555556,417,False,0.5252525252525252,1,10,3,2,10
45,17,28,0.6666666666666666,0.888888888888889,140,False,0.2222222222222222,1,1,3,10,19
27,7,266,0.5151515151515151,0.030303030303030304,252,False,0.1111111111111111,1,4,5,8,12
68,16,591,0.6767676767676768,0.9292929292929294,286,False,0.8282828282828283,1,9,1,16,6
61,0,624,0.898989898989899,0.0,621,False,0.48484848484848486,0,8,1,18,18
33,9,16,0.29292929292929293,0.4545454545454546,123,False,0.3232323232323232,1,2,1,2,10
38,16,255,0.7575757575757576,0.393939393939394,426,True,0.6666666666666666,1,7,4,16,6
11,7,447,0.37373737373737376,0.494949494949495,416,False,0.8888888888888888,2,7,2,8,12
30,16,143,0.5656565656565656,0.5151515151515151,53,False,0.606060606060606,1,1,1,16,6
52,9,490,0.98989898989899,0.42424242424242425,145,True,0.98989898989899,1,10,3,2,10
42,7,156,0.8383838383838383,0.9494949494949495,394,False,0.9595959595959596,2,2,5,8,12
40,18,459,0.45454545454545453,0.29292929292929293,459,True,0.101010101010101,0,3,1,3,14
60,1,100,0.9797979797979798,0.30303030303030304,0,False,0.2525252525252525,0,10,2,6,3
21,2,51,0.7878787878787878,0.15151515151515152,125,True,0.6363636363636364,2,5,1,9,4
85,4,188,0.8282828282828283,0.6868686868686869,1,True,0.5151515151515151,1,9,3,5,7
44,12,335,0.5454545454545454,0.48484848484848486,484,False,0.050505050505050504,1,8,4,12,11
60,17,173,0.5151515151515151,0.888888888888889,539,False,0.5454545454545454,0,5,1,10,19
74,12,472,0.08080808080808081,0.27272727272727276,254,False,0.17171717171717168,1,9,2,12,11
18,6,27,0.2828282828282828,0.33333333333333337,193,True,0.3838383838383838,0,4,3,14,8
22,8,177,0.6767676767676768,0.7272727272727273,400,True,0.47474747474747475,1,7,2,15,1
52,12,501,0.8787878787878788,0.7070707070707071,260,True,0.8888888888888888,1,3,3,12,11
76,0,59,0.4444444444444444,0.8787878787878788,228,False,0.8383838383838383,0,10,5,18,18
29,3,47,0.3939393939393939,0.40404040404040403,525,True,0.0808080808080808,0,4,4,19,17
30,6,141,0.30303030303030304,0.7777777777777778,55,True,0.8080808080808081,2,3,1,14,8
36,3,152,0.35353535353535354,0.43434343434343436,242,False,0.2626262626262626,2,7,3,19,17
7,16,22,0.9292929292929293,0.08080808080808081,285,False,0.7373737373737373,2,9,4,16,6
92,9,438,0.7171717171717171,0.6060606060606061,121,True,0.7575757575757575,0,2,4,2,10
0,2,309,0.030303030303030304,0.23232323232323232,570,False,0.8181818181818181,0,8,5,9,4
44,0,259,0.45454545454545453,0.21212121212121213,429,False,1.0,2,9,3,18,18
57,13,324,0.09090909090909091,0.8686868686868687,340,True,0.1111111111111111,1,10,1,13,13
20,4,609,0.7575757575757576,0.5252525252525253,502,True,0.9191919191919191,2,5,1,5,7
45,8,303,0.6767676767676768,0.4444444444444445,579,False,0.8181818181818181,0,9,3,15,1
60,14,40,0.6868686868686869,0.07070707070707072,389,False,0.20202020202020202,1,7,1,0,15
61,3,488,0.898989898989899,0.8181818181818181,507,True,0.3737373737373737,2,3,5,19,17
46,5,363,0.3838383838383838,0.10101010101010102,468,True,0.23232323232323232,1,5,2,1,9
52,13,230,0.030303030303030304,0.9696969696969697,350,False,0.3939393939393939,1,3,1,13,13
57,4,95,0.18181818181818182,0.5353535353535354,219,False,0.13131313131313133,1,7,4,5,7
92,4,212,0.7373737373737373,0.6969696969696969,626,True,0.2626262626262626,0,7,1,5,7
95,1,221,0.050505050505050504,0.4444444444444445,521,True,0.5454545454545454,0,1,3,6,3
25,3,562,0.9090909090909091,0.5656565656565656,147,False,0.5454545454545454,1,10,4,19,17
64,2,527,0.13131313131313133,0.8585858585858586,421,True,0.98989898989899,2,10,1,9,4
81,13,139,0.7070707070707071,0.07070707070707072,60,True,0.101010101010101,2,2,1,13,13
17,15,91,0.29292929292929293,0.12121212121212123,304,False,0.98989898989899,2,8,4,4,2
21,16,34,0.04040404040404041,0.787878787878788,237,True,0.8282828282828283,2,5,1,16,6
65,7,107,0.06060606060606061,0.5353535353535354,621,False,0.7676767676767676,1,4,5,8,12
15,2,256,0.46464646464646464,0.4444444444444445,438,False,0.0101010101010101,2,7,1,9,4
7,13,542,0.6666666666666666,0.23232323232323232,234,True,0.7777777777777777,0,2,2,13,13
66,18,553,0.010101010101010102,0.18181818181818182,395,True,0.2929292929292929,0,3,1,3,14
35,4,61,0.5959595959595959,0.32323232323232326,127,True,0.0202020202020202,1,3,2,5,7
28,12,632,0.0,0.6868686868686869,317,False,0.6666666666666666,1,5,5,12,11
32,19,132,0.696969696969697,0.33333333333333337,517,False,0.12121212121212122,0,5,3,11,16
64,10,199,0.696969696969697,0.9191919191919192,560,False,0.3434343434343434,0,10,3,17,5
24,12,387,0.7676767676767676,0.4444444444444445,537,True,0.48484848484848486,1,3,4,12,11
43,14,475,0.5353535353535354,0.5454545454545455,198,True,0.5151515151515151,2,7,5,0,15
47,8,14,0.7676767676767676,0.32323232323232326,487,False,0.14141414141414138,1,6,5,15,1
68,6,253,0.3838383838383838,0.5959595959595959,329,True,0.5353535353535354,0,6,1,14,8
40,13,331,0.18181818181818182,0.42424242424242425,354,False,0.0202020202020202,2,5,2,13,13
21,13,502,0.98989898989899,0.8181818181818181,83,True,0.9797979797979798,2,1,5,13,13
27,8,292,0.18181818181818182,0.35353535353535354,267,True,0.9292929292929293,2,5,5,15,1
19,8,603,0.5959595959595959,0.888888888888889,77,False,0.2222222222222222,2,10,5,15,1
86,14,481,0.32323232323232326,0.08080808080808081,502,True,0.2121212121212121,1,2,3,0,15
94,0,538,0.6767676767676768,0.9191919191919192,393,False,0.3737373737373737,0,6,2,18,18
81,8,602,0.32323232323232326,0.8787878787878788,322,False,0.0202020202020202,0,3,1,15,1
1,0,482,0.6767676767676768,0.41414141414141414,173,False,0.7575757575757575,0,9,3,18,18
9,11,433,0.9393939393939394,0.30303030303030304,215,True,0.3131313131313131,0,8,2,7,0
98,17,205,0.35353535353535354,0.5757575757575757,637,False,0.3232323232323232,2,3,5,10,19
54,5,315,0.8585858585858586,0.19191919191919193,198,False,0.8888888888888888,2,1,1,1,9
3,6,462,0.0707070707070707,0.7171717171717171,464,False,1.0,1,2,4,14,8
4,16,393,0.9090909090909091,0.16161616161616163,97,False,0.6565656565656566,2,3,1,16,6
25,18,67,0.3939393939393939,0.5959595959595959,572,False,0.47474747474747475,1,2,1,3,14
67,12,342,0.696969696969697,0.24242424242424243,529,True,0.0202020202020202,0,10,1,12,11
67,9,351,0.5858585858585859,0.060606060606060615,72,False,0.050505050505050504,1,3,5,2,10
63,16,533,0.8585858585858586,0.787878787878788,300,False,0.6868686868686869,0,3,1,16,6
1,8,623,0.46464646464646464,0.7676767676767677,274,False,0.3535353535353535,1,1,2,15,1
78,7,450,0.16161616161616163,0.6262626262626263,297,False,0.17171717171717168,0,1,2,8,12
73,17,47,0.494949494949495,0.6868686868686869,425,False,0.0,0,6,2,10,19
43,0,420,0.31313131313131315,0.6464646464646465,416,False,0.3333333333333333,0,5,2,18,18
13,10,33,0.30303030303030304,0.20202020202020202,257,False,0.3131313131313131,0,4,3,17,5
91,19,26,0.898989898989899,0.9494949494949495,252,True,0.7575757575757575,0,2,2,11,16
91,7,22,0.7474747474747475,0.8181818181818181,161,True,0.8383838383838383,2,10,5,8,12
94,18,138,0.5959595959595959,0.8080808080808082,408,True,0.3737373737373737,1,1,5,3,14
54,12,439,0.45454545454545453,0.15151515151515152,212,True,0.24242424242424243,0,4,3,12,11
37,19,5,0.9191919191919192,0.98989898989899,307,True,0.2121212121212121,2,1,2,11,16
15,1,527,0.15151515151515152,0.42424242424242425,93,False,0.505050505050505,2,10,4,6,3
7,19,113,0.9191919191919192,0.6969696969696969,260,False,0.6262626262626262,2,5,3,11,16
44,2,435,0.13131313131313133,0.04040404040404041,196,True,0.8686868686868686,1,5,5,9,4
21,17,30,0.04040404040404041,0.8181818181818181,116,True,0.2929292929292929,2,1,4,10,19
97,4,514,0.7474747474747475,0.20202020202020202,28,True,0.1111111111111111,0,4,4,5,7
46,11,12,0.0707070707070707,0.07070707070707072,320,False,0.24242424242424243,0,4,5,7,0
47,5,378,0.26262626262626265,0.8585858585858586,471,True,0.101010101010101,0,5,2,1,9
2,12,20,0.3939393939393939,0.98989898989899,124,True,0.7171717171717171,2,9,2,12,11
89,16,596,1.0,0.09090909090909093,396,False,0.9292929292929293,0,5,2,16,6
63,7,110,0.9494949494949495,0.7777777777777778,39,False,0.40404040404040403,1,5,4,8,12
33,11,243,0.5757575757575758,0.5555555555555556,576,False,0.9696969696969697,1,2,2,7,0
41,4,531,0.29292929292929293,0.35353535353535354,548,True,0.09090909090909091,2,5,4,5,7
43,18,550,0.41414141414141414,0.1717171717171717,464,True,0.6767676767676768,1,4,4,3,14
16,19,598,0.26262626262626265,0.7070707070707071,161,False,0.7373737373737373,2,9,2,11,16
43,8,227,0.8888888888888888,0.9292929292929294,624,False,0.7272727272727272,0,10,5,15,1
27,17,232,0.6262626262626263,0.6363636363636364,390,False,0.3737373737373737,0,7,4,10,19
22,0,201,0.9494949494949495,0.20202020202020202,428,False,0.09090909090909091,2,7,2,18,18
35,15,142,0.15151515151515152,0.35353535353535354,203,True,0.050505050505050504,0,5,1,4,2
17,17,153,0.26262626262626265,0.8383838383838383,318,True,0.303030303030303,2,9,5,10,19
9,11,443,0.3838383838383838,0.787878787878788,441,True,0.2525252525252525,2,5,2,7,0
40,7,582,0.23232323232323232,0.0202020202020202,603,True,0.6363636363636364,2,7,4,8,12
25,15,605,0.42424242424242425,0.8383838383838383,383,False,0.7878787878787878,0,5,5,4,2
8,6,145,0.41414141414141414,0.797979797979798,30,False,0.20202020202020202,2,5,1,14,8
46,3,203,0.6363636363636364,0.7272727272727273,413,True,0.5858585858585857,2,5,1,19,17
35,1,417,0.12121212121212122,0.0,467,False,0.6363636363636364,0,5,3,6,3
23,17,624,0.45454545454545453,0.9797979797979798,414,False,0.6767676767676768,1,10,5,10,19
72,16,340,0.9494949494949495,0.32323232323232326,193,True,0.3333333333333333,1,8,3,16,6
72,18,348,0.21212121212121213,0.4444444444444445,181,False,0.2828282828282828,0,1,4,3,14
8,9,162,0.030303030303030304,0.13131313131313133,149,True,0.5555555555555556,1,5,2,2,10
43,6,295,0.35353535353535354,0.98989898989899,16,True,0.030303030303030304,2,8,4,14,8
60,5,243,0.36363636363636365,0.5959595959595959,347,True,0.23232323232323232,2,3,2,1,9
89,12,631,0.25252525252525254,0.19191919191919193,91,False,0.7979797979797979,0,1,4,12,11
